"MSRDT","MSRSTE_NM","NO2","O3","CO","SO2","PM10","PM25"
"14917",201001251400,"은평구",0.013,0.035,0.7,0.005,132,40
"14918",201001251500,"은평구",0.015,0.034,0.7,0.005,124,33
"14919",201001251600,"은평구",0.016,0.034,0.7,0.005,117,35
"14920",201001251700,"은평구",0.019,0.031,0.7,0.005,110,31
"14921",201001251800,"은평구",0.022,0.028,0.7,0.005,101,34
"14922",201001251900,"은평구",0.021,0.028,0.7,0.004,103,32
"14923",201001252000,"은평구",0.023,0.026,0.7,0.005,84,25
"14924",201001252100,"은평구",0.019,0.029,0.7,0.004,74,19
"14925",201001252200,"은평구",0.022,0.024,0.7,0.004,89,26
"14926",201001252300,"은평구",0.02,0.025,0.8,0.005,84,25
"14927",201001250000,"종로구,0.041",0.005,0.7,0.011,79,20,NA
"14928",201001250100,"종로구,0.04",0.004,0.6,0.011,84,46,NA
"14929",201001250200,"종로구,0.037",0.006,0.5,0.011,100,34,NA
"14930",201001250300,"종로구,0.038",0.004,0.6,0.011,110,26,NA
"14931",201001250400,"종로구,0.038",0.003,0.6,0.012,104,34,NA
"14932",201001250500,"종로구,0.034",0.007,0.6,0.013,99,37,NA
"14933",201001250600,"종로구,0.031",0.007,0.6,0.017,123,46,NA
"14934",201001250700,"종로구,0.034",0.005,0.6,0.02,140,42,NA
"14935",201001250800,"종로구,0.036",0.003,0.7,0.017,139,40,NA
"14936",201001250900,"종로구,0.034",0.006,0.9,0.019,148,46,NA
"14937",201001251000,"종로구,0.029",0.012,0.7,0.012,191,42,NA
"14938",201001251100,"종로구,0.024",0.017,0.5,0.009,262,29,NA
"14939",201001251200,"종로구,0.02",0.025,0.4,0.007,225,35,NA
"14940",201001251300,"종로구,0.016",0.033,0.3,0.004,143,25,NA
"14941",201001251400,"종로구,0.014",0.036,0.3,0.003,92,10,NA
"14942",201001251500,"종로구,0.016",0.036,0.3,0.003,88,18,NA
"14943",201001251600,"종로구,0.018",0.034,0.3,0.003,78,17,NA
"14944",201001251700,"종로구,0.023",0.029,0.3,0.003,85,13,NA
"14945",201001251800,"종로구,0.028",0.023,0.3,0.003,87,12,NA
"14946",201001251900,"종로구,0.028",0.023,0.3,0.003,76,14,NA
"14947",201001252000,"종로구,0.024",0.025,0.4,0.004,56,15,NA
"14948",201001252100,"종로구,0.019",0.029,0.3,0.003,54,19,NA
"14949",201001252200,"종로구,0.021",0.026,0.3,0.003,66,12,NA
"14950",201001252300,"종로구,0.019",0.025,0.3,0.005,61,9,NA
"14951",201001250000,"중구",0.045,0.003,0.7,0.009,74,36
"14952",201001250100,"중구",0.043,0.003,0.7,0.008,82,42
"14953",201001250200,"중구",0.04,0.004,0.7,0.009,92,41
"14954",201001250300,"중구",0.038,0.004,0.7,0.009,94,50
"14955",201001250400,"중구",0.04,0.003,0.8,0.009,92,49
"14956",201001250500,"중구",0.036,0.005,0.7,0.01,101,45
"14957",201001250600,"중구",0.033,0.005,0.8,0.013,112,49
"14958",201001250700,"중구",0.037,0.003,0.9,0.015,129,61
"14959",201001250800,"중구",0.038,0.003,1.1,0.014,157,62
"14960",201001250900,"중구",0.034,0.006,1.2,0.016,157,65
"14961",201001251000,"중구",0.028,0.011,1,0.011,203,62
"14962",201001251100,"중구",0.021,0.017,0.6,0.008,295,51
"14963",201001251200,"중구",0.019,0.022,0.5,0.006,324,52
"14964",201001251300,"중구",0.014,0.029,0.4,0.005,205,41
"14965",201001251400,"중구",0.015,0.03,0.4,0.004,128,26
"14966",201001251500,"중구",0.014,0.031,0.4,0.003,101,25
"14967",201001251600,"중구",0.016,0.03,0.4,0.004,108,21
"14968",201001251700,"중구",0.016,0.03,0.5,0.004,99,20
"14969",201001251800,"중구",0.024,0.023,0.5,0.004,89,19
"14970",201001251900,"중구",0.022,0.023,0.5,0.004,95,18
"14971",201001252000,"중구",0.025,0.02,0.5,0.004,85,15
"14972",201001252100,"중구",0.022,0.021,0.5,0.003,72,20
"14973",201001252200,"중구",0.018,0.024,0.5,0.003,86,21
"14974",201001252300,"중구",0.017,0.024,0.4,0.003,82,23
"14975",201001250000,"중랑구,0.05",0.002,0.7,0.01,82,38,NA
"14976",201001250100,"중랑구,0.05",0.002,0.7,0.01,90,41,NA
"14977",201001250200,"중랑구,0.048",0.002,0.8,0.01,94,43,NA
"14978",201001250300,"중랑구,0.041",0.005,0.7,0.011,106,46,NA
"14979",201001250400,"중랑구,0.039",0.005,0.7,0.011,104,46,NA
"14980",201001250500,"중랑구,0.048",0.002,0.8,0.011,104,45,NA
"14981",201001250600,"중랑구,0.039",0.004,0.8,0.017,118,49,NA
"14982",201001250700,"중랑구,0.041",0.003,0.9,0.019,145,57,NA
"14983",201001250800,"중랑구,0.046",0.002,1,0.018,164,60,NA
"14984",201001250900,"중랑구,0.041",0.004,1.1,0.02,156,62,NA
"14985",201001251000,"중랑구,0.035",0.009,1,0.018,172,69,NA
"14986",201001251100,"중랑구,0.024",0.018,0.6,0.01,269,55,NA
"14987",201001251200,"중랑구,0.018",0.025,0.4,0.007,336,53,NA
"14988",201001251300,"중랑구,0.013",0.03,0.3,0.004,258,38,NA
"14989",201001251400,"중랑구,0.013",0.033,0.3,0.003,162,24,NA
"14990",201001251500,"중랑구,0.014",0.033,0.3,0.003,121,17,NA
"14991",201001251600,"중랑구,0.017",0.031,0.3,0.003,122,12,NA
"14992",201001251700,"중랑구,0.02",0.029,0.3,0.003,114,17,NA
"14993",201001251800,"중랑구,0.024",0.025,0.3,0.003,115,16,NA
"14994",201001251900,"중랑구,0.027",0.022,0.3,0.003,104,18,NA
"14995",201001252000,"중랑구,0.031",0.018,0.4,0.004,95,14,NA
"14996",201001252100,"중랑구,0.029",0.02,0.4,0.004,88,6,NA
"14997",201001252200,"중랑구,0.034",0.015,0.4,0.005,81,18,NA
"14998",201001252300,"중랑구,0.034",0.014,0.4,0.004,83,21,NA
"14999",201001260000,"강남구,0.03",0.014,0.4,0.005,85,13,NA
"15000",201001260100,"강남구,0.024",0.018,0.4,0.005,79,11,NA
"15001",201001260200,"강남구,0.019",0.022,0.4,0.006,70,12,NA
"15002",201001260300,"강남구,0.016",0.025,0.3,0.006,62,10,NA
"15003",201001260400,"강남구,0.018",0.023,0.3,0.006,54,9,NA
"15004",201001260500,"강남구,0.022",0.019,0.4,0.006,49,10,NA
"15005",201001260600,"강남구,0.039",0.006,0.5,0.006,58,13,NA
"15006",201001260700,"강남구,0.046",0.002,0.7,0.006,70,15,NA
"15007",201001260800,"강남구,0.042",0.005,0.6,0.006,74,16,NA
"15008",201001260900,"강남구,0.051",0.005,0.7,0.007,58,15,NA
"15009",201001261000,"강남구,0.048",0.006,0.7,0.008,59,11,NA
"15010",201001261100,"강남구,0.046",0.01,0.6,0.01,57,4,NA
"15011",201001261200,"강남구,0.046",0.01,0.6,0.008,64,17,NA
"15012",201001261300,"강남구,0.043",0.013,0.6,0.007,68,14,NA
"15013",201001261400,"강남구,0.043",0.013,0.6,0.007,65,18,NA
"15014",201001261500,"강남구,0.039",0.016,0.5,0.007,64,15,NA
"15015",201001261600,"강남구,0.042",0.015,0.5,0.007,63,16,NA
"15016",201001261700,"강남구,0.044",0.012,0.5,0.006,43,8,NA
"15017",201001261800,"강남구,0.051",0.006,0.5,0.007,53,13,NA
"15018",201001261900,"강남구,0.052",0.004,0.5,0.007,58,16,NA
"15019",201001262000,"강남구,0.059",0.002,0.7,0.007,63,19,NA
"15020",201001262100,"강남구,0.057",0.002,0.6,0.007,53,26,NA
"15021",201001262200,"강남구,0.058",0.002,0.9,0.007,61,36,NA
"15022",201001262300,"강남구,0.064",0.002,1,0.007,66,37,NA
"15023",201001260000,"강동구,0.029",0.016,0.2,0.008,47,9,NA
"15024",201001260100,"강동구,0.03",0.014,0.3,0.007,49,10,NA
"15025",201001260200,"강동구,0.029",0.014,0.2,0.007,44,16,NA
"15026",201001260300,"강동구,0.025",0.019,0.2,0.008,43,11,NA
"15027",201001260400,"강동구,0.022",0.02,0.3,0.008,45,13,NA
"15028",201001260500,"강동구,0.025",0.018,0.3,0.008,45,12,NA
"15029",201001260600,"강동구,0.032",0.011,0.4,0.009,43,17,NA
"15030",201001260700,"강동구,0.034",0.008,0.3,0.01,44,12,NA
"15031",201001260800,"강동구,0.037",0.007,0.6,0.009,49,21,NA
"15032",201001260900,"강동구,0.045",0.004,0.6,0.009,56,22,NA
"15033",201001261000,"강동구,0.044",0.004,0.7,0.01,60,26,NA
"15034",201001261100,"강동구,0.045",0.007,0.4,0.011,45,16,NA
"15035",201001261200,"강동구,0.037",0.012,0.5,0.009,55,26,NA
"15036",201001261300,"강동구,0.04",0.013,0.4,0.01,55,22,NA
"15037",201001261400,"강동구,0.037",0.016,0.4,0.01,38,18,NA
"15038",201001261500,"강동구,0.039",0.015,0.3,0.009,45,20,NA
"15039",201001261600,"강동구,0.041",0.014,0.3,0.01,41,19,NA
"15040",201001261700,"강동구,0.039",0.017,0.3,0.01,44,24,NA
"15041",201001261800,"강동구,0.045",0.013,0.4,0.01,42,23,NA
"15042",201001261900,"강동구,0.053",0.006,0.4,0.01,40,19,NA
"15043",201001262000,"강동구,0.057",0.003,0.5,0.01,44,25,NA
"15044",201001262100,"강동구,0.059",0.002,0.6,0.01,43,26,NA
"15045",201001262200,"강동구,0.06",0.003,0.6,0.01,48,28,NA
"15046",201001262300,"강동구,0.06",0.003,0.9,0.01,59,33,NA
"15047",201001260000,"강북구,0.024",0.025,0.4,0.007,0,14,NA
"15048",201001260100,"강북구,0.02",0.027,0.4,0.007,0,14,NA
"15049",201001260200,"강북구,0.019",0.027,0.5,0.007,0,14,NA
"15050",201001260300,"강북구,0.016",0.031,0.4,0.007,0,14,NA
"15051",201001260400,"강북구,0.024",0.022,0.5,0.007,0,14,NA
"15052",201001260500,"강북구,0.034",0.013,0.6,0.007,0,14,NA
"15053",201001260600,"강북구,0.047",0.007,0.8,0.007,0,14,NA
"15054",201001260700,"강북구,0.045",0.008,0.7,0.008,0,14,NA
"15055",201001260800,"강북구,0.055",0.005,0.9,0.006,0,14,NA
"15056",201001260900,"강북구,0.059",0.005,1.1,0.008,0,14,NA
"15057",201001261000,"강북구,0.048",0.01,0.9,0.008,0,14,NA
"15058",201001261100,"강북구,0.0",0,0,0,0,6,NA
"15059",201001261200,"강북구,0.053",0.012,0.7,0.009,71,35,NA
"15060",201001261300,"강북구,0.057",0.013,0.8,0.01,65,34,NA
"15061",201001261400,"강북구,0.056",0.013,0.7,0.009,59,29,NA
"15062",201001261500,"강북구,0.043",0.017,0.4,0.01,46,24,NA
"15063",201001261600,"강북구,0.042",0.019,0.4,0.011,49,23,NA
"15064",201001261700,"강북구,0.041",0.018,0.4,0.01,45,20,NA
"15065",201001261800,"강북구,0.047",0.013,0.4,0.01,45,25,NA
"15066",201001261900,"강북구,0.054",0.008,0.5,0.01,45,24,NA
"15067",201001262000,"강북구,0.061",0.005,0.6,0.011,44,19,NA
"15068",201001262100,"강북구,0.073",0.005,0.9,0.01,49,28,NA
"15069",201001262200,"강북구,0.071",0.005,0.9,0.011,46,24,NA
"15070",201001262300,"강북구,0.067",0.005,0.8,0.011,40,15,NA
"15071",201001260000,"강서구,0.018",0.026,0.4,0.007,77,13,NA
"15072",201001260100,"강서구,0.017",0.026,0.4,0.006,67,11,NA
"15073",201001260200,"강서구,0.016",0.027,0.3,0.007,54,15,NA
"15074",201001260300,"강서구,0.015",0.027,0.4,0.007,50,9,NA
"15075",201001260400,"강서구,0.018",0.025,0.4,0.008,51,14,NA
"15076",201001260500,"강서구,0.027",0.017,0.5,0.007,53,11,NA
"15077",201001260600,"강서구,0.044",0.006,0.5,0.006,56,10,NA
"15078",201001260700,"강서구,0.048",0.006,0.5,0.007,48,11,NA
"15079",201001260800,"강서구,0.062",0.001,0.9,0.008,54,12,NA
"15080",201001260900,"강서구,0.061",0.003,1,0.008,73,21,NA
"15081",201001261000,"강서구,0.061",0.004,1,0.008,75,24,NA
"15082",201001261100,"강서구,0.06",0.006,0.9,0.009,75,22,NA
"15083",201001261200,"강서구,0.061",0.008,0.9,0.008,69,30,NA
"15084",201001261300,"강서구,0.048",0.014,0.6,0.008,79,21,NA
"15085",201001261400,"강서구,0.044",0.016,0.6,0.009,64,17,NA
"15086",201001261500,"강서구,0.042",0.019,0.6,0.011,70,26,NA
"15087",201001261600,"강서구,0.04",0.019,0.5,0.012,61,16,NA
"15088",201001261700,"강서구,0.044",0.014,0.5,0.01,58,22,NA
"15089",201001261800,"강서구,0.052",0.007,0.5,0.011,55,18,NA
"15090",201001261900,"강서구,0.063",0.001,0.7,0.01,54,23,NA
"15091",201001262000,"강서구,0.055",0.005,0.6,0.008,55,17,NA
"15092",201001262100,"강서구,0.06",0.002,0.7,0.009,54,13,NA
"15093",201001262200,"강서구,0.064",0.002,0.8,0.009,52,23,NA
"15094",201001262300,"강서구,0.067",0.001,0.8,0.01,54,23,NA
"15095",201001260000,"관악구",0.019,0.021,0.4,0.004,84,16
"15096",201001260100,"관악구",0.014,0.024,0.4,0.005,78,16
"15097",201001260200,"관악구",0.016,0.024,0.4,0.005,72,14
"15098",201001260300,"관악구",0.019,0.021,0.4,0.004,54,14
"15099",201001260400,"관악구",0.026,0.014,0.4,0.005,58,13
"15100",201001260500,"관악구",0.031,0.011,0.4,0.005,51,11
"15101",201001260600,"관악구",0.035,0.008,0.5,0.005,55,11
"15102",201001260700,"관악구",0.043,0.004,0.6,0.005,57,15
"15103",201001260800,"관악구",0.046,0.003,0.7,0.005,54,15
"15104",201001260900,"관악구",0.044,0.004,0.7,0.005,55,15
"15105",201001261000,"관악구",0.046,0.006,0.9,0.005,61,17
"15106",201001261100,"관악구",0.042,0.008,0.7,0.006,57,21
"15107",201001261200,"관악구",0.042,0.01,0.7,0.006,64,20
"15108",201001261300,"관악구",0.038,0.013,0.6,0.005,66,20
"15109",201001261400,"관악구",0.028,0.019,0.5,0.005,63,17
"15110",201001261500,"관악구",0.026,0.023,0.5,0.006,62,19
"15111",201001261600,"관악구",0.02,0.025,0.4,0.006,49,14
"15112",201001261700,"관악구",0.03,0.018,0.5,0.006,50,20
"15113",201001261800,"관악구",0.037,0.013,0.5,0.006,59,21
"15114",201001261900,"관악구",0.047,0.005,0.6,0.005,66,28
"15115",201001262000,"관악구",0.048,0.005,0.7,0.006,52,19
"15116",201001262100,"관악구",0.047,0.005,0.7,0.007,67,22
"15117",201001262200,"관악구",0.046,0.005,0.9,0.005,55,27
"15118",201001262300,"관악구",0.052,0.003,0.9,0.005,48,23
"15119",201001260000,"광진구,0.026",0.016,0.3,0.004,84,17,NA
"15120",201001260100,"광진구,0.021",0.02,0.3,0.004,79,21,NA
"15121",201001260200,"광진구,0.019",0.023,0.3,0.005,70,17,NA
"15122",201001260300,"광진구,0.022",0.02,0.3,0.005,71,19,NA
"15123",201001260400,"광진구,0.016",0.024,0.3,0.004,69,17,NA
"15124",201001260500,"광진구,0.025",0.016,0.4,0.004,75,17,NA
"15125",201001260600,"광진구,0.026",0.013,0.4,0.005,69,17,NA
"15126",201001260700,"광진구,0.033",0.008,0.4,0.005,76,17,NA
"15127",201001260800,"광진구,0.038",0.004,0.5,0.005,69,19,NA
"15128",201001260900,"광진구,0.05",0.003,0.8,0.007,74,24,NA
"15129",201001261000,"광진구,0.048",0.005,0.7,0.009,90,26,NA
"15130",201001261100,"광진구,0.049",0.007,0.7,0.009,85,30,NA
"15131",201001261200,"광진구,0.041",0.012,0.6,0.008,77,29,NA
"15132",201001261300,"광진구,0.038",0.016,0.5,0.007,69,26,NA
"15133",201001261400,"광진구,0.041",0.014,0.6,0.007,57,23,NA
"15134",201001261500,"광진구,0.037",0.016,0.5,0.007,61,21,NA
"15135",201001261600,"광진구,0.036",0.02,0.5,0.007,47,18,NA
"15136",201001261700,"광진구,0.041",0.015,0.5,0.008,56,19,NA
"15137",201001261800,"광진구,0.047",0.008,0.5,0.007,56,22,NA
"15138",201001261900,"광진구,0.053",0.002,0.6,0.007,54,24,NA
"15139",201001262000,"광진구,0.054",0.002,0.6,0.006,52,16,NA
"15140",201001262100,"광진구,0.055",0.002,0.7,0.006,50,24,NA
"15141",201001262200,"광진구,0.064",0.002,1,0.007,63,27,NA
"15142",201001262300,"광진구,0.063",0.002,1,0.007,62,32,NA
"15143",201001260000,"구로구,0.022",0.02,0.5,0.005,72,16,NA
"15144",201001260100,"구로구,0.017",0.026,0.5,0.005,68,18,NA
"15145",201001260200,"구로구,0.017",0.026,0.5,0.005,60,13,NA
"15146",201001260300,"구로구,0.015",0.027,0.4,0.005,46,14,NA
"15147",201001260400,"구로구,0.017",0.024,0.5,0.005,47,12,NA
"15148",201001260500,"구로구,0.026",0.013,0.5,0.005,48,15,NA
"15149",201001260600,"구로구,0.031",0.009,0.5,0.005,49,13,NA
"15150",201001260700,"구로구,0.04",0.003,0.7,0.005,51,16,NA
"15151",201001260800,"구로구,0.044",0.002,0.8,0.005,54,17,NA
"15152",201001260900,"구로구,0.046",0.003,0.9,0.006,56,21,NA
"15153",201001261000,"구로구,0.046",0.004,0.9,0.007,70,25,NA
"15154",201001261100,"구로구,0.044",0.007,0.9,0.006,59,23,NA
"15155",201001261200,"구로구,0.043",0.009,0.8,0.007,62,21,NA
"15156",201001261300,"구로구,0.039",0.013,0.7,0.007,66,25,NA
"15157",201001261400,"구로구,0.032",0.019,0.6,0.006,69,22,NA
"15158",201001261500,"구로구,0.032",0.022,0.6,0.008,64,28,NA
"15159",201001261600,"구로구,0.028",0.022,0.6,0.007,56,19,NA
"15160",201001261700,"구로구,0.032",0.017,0.6,0.007,55,20,NA
"15161",201001261800,"구로구,0.037",0.011,0.6,0.006,56,22,NA
"15162",201001261900,"구로구,0.04",0.007,0.6,0.006,57,18,NA
"15163",201001262000,"구로구,0.044",0.003,0.7,0.009,48,20,NA
"15164",201001262100,"구로구,0.044",0.003,0.7,0.007,62,26,NA
"15165",201001262200,"구로구,0.05",0.002,0.9,0.006,51,28,NA
"15166",201001262300,"구로구,0.061",0.002,1.4,0.006,59,28,NA
"15167",201001260000,"금천구,0.017",0.024,0.3,0.006,49,8,NA
"15168",201001260100,"금천구,0.013",0.028,0.3,0.006,58,10,NA
"15169",201001260200,"금천구,0.012",0.031,0.3,0.006,42,10,NA
"15170",201001260300,"금천구,0.012",0.032,0.3,0.006,40,12,NA
"15171",201001260400,"금천구,0.015",0.027,0.3,0.005,39,9,NA
"15172",201001260500,"금천구,0.023",0.015,0.4,0.006,36,11,NA
"15173",201001260600,"금천구,0.029",0.008,0.4,0.006,35,14,NA
"15174",201001260700,"금천구,0.038",0.003,0.6,0.006,40,13,NA
"15175",201001260800,"금천구,0.04",0.002,0.7,0.007,44,17,NA
"15176",201001260900,"금천구,0.041",0.004,1,0.008,46,15,NA
"15177",201001261000,"금천구,0.036",0.007,0.7,0.009,45,12,NA
"15178",201001261100,"금천구,0.035",0.011,0.7,0.009,44,21,NA
"15179",201001261200,"금천구,0.036",0.012,0.7,0.01,80,27,NA
"15180",201001261300,"금천구,0.03",0.018,0.5,0.009,43,33,NA
"15181",201001261400,"금천구,0.025",0.023,0.5,0.009,44,29,NA
"15182",201001261500,"금천구,0.021",0.03,0.4,0.011,41,24,NA
"15183",201001261600,"금천구,0.022",0.028,0.4,0.009,38,19,NA
"15184",201001261700,"금천구,0.025",0.023,0.4,0.009,78,26,NA
"15185",201001261800,"금천구,0.032",0.013,0.5,0.009,43,23,NA
"15186",201001261900,"금천구,0.037",0.006,0.6,0.008,50,29,NA
"15187",201001262000,"금천구,0.041",0.003,0.7,0.008,54,26,NA
"15188",201001262100,"금천구,0.045",0.002,1.1,0.008,54,27,NA
"15189",201001262200,"금천구,0.049",0.001,1,0.007,46,28,NA
"15190",201001262300,"금천구,0.05",0.002,1,0.008,56,28,NA
"15191",201001260000,"노원구,0.016",0.027,0.3,0.006,54,8,NA
"15192",201001260100,"노원구,0.017",0.025,0.3,0.006,53,13,NA
"15193",201001260200,"노원구,0.011",0.029,0.3,0.007,47,12,NA
"15194",201001260300,"노원구,0.009",0.031,0.3,0.007,45,14,NA
"15195",201001260400,"노원구,0.02",0.021,0.4,0.006,45,9,NA
"15196",201001260500,"노원구,0.026",0.016,0.5,0.008,51,17,NA
"15197",201001260600,"노원구,0.031",0.012,0.5,0.007,42,14,NA
"15198",201001260700,"노원구,0.04",0.006,0.5,0.007,39,16,NA
"15199",201001260800,"노원구,0.051",0.003,0.7,0.008,47,18,NA
"15200",201001260900,"노원구,0.051",0.004,0.8,0.007,50,18,NA
"15201",201001261000,"노원구,0.037",0.013,0.6,0.008,42,8,NA
"15202",201001261100,"노원구,0.041",0.013,0.6,0.007,52,19,NA
"15203",201001261200,"노원구,0.047",0.012,0.7,0.008,64,26,NA
"15204",201001261300,"노원구,0.048",0.013,0.7,0.008,59,24,NA
"15205",201001261400,"노원구,0.054",0.01,0.7,0.008,56,28,NA
"15206",201001261500,"노원구,0.047",0.015,0.5,0.007,48,24,NA
"15207",201001261600,"노원구,0.038",0.019,0.4,0.009,44,25,NA
"15208",201001261700,"노원구,0.039",0.018,0.4,0.007,41,16,NA
"15209",201001261800,"노원구,0.039",0.015,0.4,0.008,41,21,NA
"15210",201001261900,"노원구,0.052",0.006,0.5,0.008,44,18,NA
"15211",201001262000,"노원구,0.062",0.003,0.8,0.01,46,24,NA
"15212",201001262100,"노원구,0.067",0.003,1,0.011,54,30,NA
"15213",201001262200,"노원구,0.065",0.003,1,0.01,55,27,NA
"15214",201001262300,"노원구,0.063",0.003,0.9,0.01,51,25,NA
"15215",201001260000,"도봉구,0.012",0.029,0.3,0.003,85,15,NA
"15216",201001260100,"도봉구,0.01",0.03,0.4,0.004,76,11,NA
"15217",201001260200,"도봉구,0.008",0.031,0.4,0.004,74,17,NA
"15218",201001260300,"도봉구,0.009",0.031,0.4,0.004,69,12,NA
"15219",201001260400,"도봉구,0.017",0.023,0.5,0.004,68,12,NA
"15220",201001260500,"도봉구,0.019",0.02,0.5,0.004,66,12,NA
"15221",201001260600,"도봉구,0.031",0.013,0.5,0.005,55,13,NA
"15222",201001260700,"도봉구,0.034",0.012,0.5,0.004,54,9,NA
"15223",201001260800,"도봉구,0.044",0.004,0.7,0.004,51,10,NA
"15224",201001260900,"도봉구,0.042",0.006,0.7,0.005,54,14,NA
"15225",201001261000,"도봉구,0.043",0.009,0.8,0.006,55,12,NA
"15226",201001261100,"도봉구,0.05",0.009,0.9,0.007,81,19,NA
"15227",201001261200,"도봉구,0.0",0,0,0,0,24,NA
"15228",201001261300,"도봉구,0.0",0,0,0,0,115,NA
"15229",201001261400,"도봉구,0.054",0.01,0.8,0.006,97,40,NA
"15230",201001261500,"도봉구,0.04",0.016,0.5,0.006,57,22,NA
"15231",201001261600,"도봉구,0.035",0.019,0.4,0.006,52,17,NA
"15232",201001261700,"도봉구,0.034",0.019,0.4,0.006,54,26,NA
"15233",201001261800,"도봉구,0.038",0.016,0.4,0.006,48,22,NA
"15234",201001261900,"도봉구,0.051",0.007,0.5,0.006,53,19,NA
"15235",201001262000,"도봉구,0.055",0.004,0.6,0.006,49,21,NA
"15236",201001262100,"도봉구,0.051",0.005,0.6,0.006,54,29,NA
"15237",201001262200,"도봉구,0.058",0.003,0.7,0.006,54,31,NA
"15238",201001262300,"도봉구,0.061",0.003,0.8,0.006,57,26,NA
"15239",201001260000,"동대문구",0.022,0.017,0.3,0.004,83,11
"15240",201001260100,"동대문구",0.016,0.021,0.3,0.005,75,8
"15241",201001260200,"동대문구",0.014,0.022,0.3,0.005,69,13
"15242",201001260300,"동대문구",0.014,0.024,0.3,0.005,65,9
"15243",201001260400,"동대문구",0.017,0.021,0.3,0.005,61,12
"15244",201001260500,"동대문구",0.024,0.016,0.4,0.005,58,10
"15245",201001260600,"동대문구",0.04,0.005,0.6,0.005,62,16
"15246",201001260700,"동대문구",0.045,0.001,0.6,0.005,73,13
"15247",201001260800,"동대문구",0.049,0.001,0.7,0.005,74,15
"15248",201001260900,"동대문구",0.057,0.002,1,0.006,75,21
"15249",201001261000,"동대문구",0.045,0.007,0.7,0.007,76,20
"15250",201001261100,"동대문구",0.044,0.009,0.6,0.007,77,22
"15251",201001261200,"동대문구",0.048,0.01,0.7,0.007,77,20
"15252",201001261300,"동대문구",0.044,0.012,0.6,0.007,79,28
"15253",201001261400,"동대문구",0.045,0.012,0.6,0.007,68,21
"15254",201001261500,"동대문구",0.042,0.014,0.5,0.008,67,24
"15255",201001261600,"동대문구",0.042,0.015,0.4,0.009,69,26
"15256",201001261700,"동대문구",0.037,0.014,0.4,0.008,62,25
"15257",201001261800,"동대문구",0.047,0.009,0.4,0.008,54,21
"15258",201001261900,"동대문구",0.056,0.003,0.5,0.008,56,17
"15259",201001262000,"동대문구",0.059,0.002,0.5,0.008,55,23
"15260",201001262100,"동대문구",0.058,0.002,0.6,0.007,62,29
"15261",201001262200,"동대문구",0.053,0.004,0.5,0.006,53,25
"15262",201001262300,"동대문구",0.064,0.005,0.9,0.007,48,18
"15263",201001260000,"동작구,0.028",0.021,0.3,0.007,49,20,NA
"15264",201001260100,"동작구,0.023",0.026,0.3,0.007,50,11,NA
"15265",201001260200,"동작구,0.024",0.024,0.3,0.007,48,21,NA
"15266",201001260300,"동작구,0.022",0.026,0.2,0.007,44,12,NA
"15267",201001260400,"동작구,0.021",0.027,0.3,0.008,39,18,NA
"15268",201001260500,"동작구,0.033",0.014,0.3,0.007,35,18,NA
"15269",201001260600,"동작구,0.039",0.012,0.3,0.007,36,18,NA
"15270",201001260700,"동작구,0.051",0.001,0.5,0.007,32,14,NA
"15271",201001260800,"동작구,0.05",0.002,0.5,0.007,40,18,NA
"15272",201001260900,"동작구,0.052",0.003,0.6,0.008,38,19,NA
"15273",201001261000,"동작구,0.052",0.006,0.6,0.009,46,24,NA
"15274",201001261100,"동작구,0.036",0.017,0.4,0.01,36,29,NA
"15275",201001261200,"동작구,0.033",0.02,0.4,0.01,41,22,NA
"15276",201001261300,"동작구,0.036",0.021,0.4,0.01,49,41,NA
"15277",201001261400,"동작구,0.03",0.028,0.3,0.009,45,32,NA
"15278",201001261500,"동작구,0.029",0.033,0.3,0.009,49,28,NA
"15279",201001261600,"동작구,0.025",0.034,0.3,0.009,49,17,NA
"15280",201001261700,"동작구,0.032",0.026,0.3,0.008,42,20,NA
"15281",201001261800,"동작구,0.041",0.016,0.3,0.008,43,17,NA
"15282",201001261900,"동작구,0.05",0.007,0.4,0.008,45,18,NA
"15283",201001262000,"동작구,0.053",0.006,0.4,0.008,46,15,NA
"15284",201001262100,"동작구,0.056",0.004,0.5,0.005,35,15,NA
"15285",201001262200,"동작구,0.061",0.001,0.5,0.007,34,22,NA
"15286",201001262300,"동작구,0.064",0.001,0.6,0.007,39,19,NA
"15287",201001260000,"마포구,0.021",0.014,0.4,0.004,78,8,NA
"15288",201001260100,"마포구,0.019",0.015,0.5,0.005,72,12,NA
"15289",201001260200,"마포구,0.015",0.017,0.4,0.005,64,14,NA
"15290",201001260300,"마포구,0.016",0.016,0.5,0.006,64,9,NA
"15291",201001260400,"마포구,0.013",0.019,0.4,0.005,55,11,NA
"15292",201001260500,"마포구,0.015",0.018,0.4,0.005,50,11,NA
"15293",201001260600,"마포구,0.02",0.016,0.4,0.005,47,6,NA
"15294",201001260700,"마포구,0.039",0.005,0.5,0.005,47,12,NA
"15295",201001260800,"마포구,0.049",0.001,0.8,0.005,61,13,NA
"15296",201001260900,"마포구,0.049",0.002,0.8,0.005,74,20,NA
"15297",201001261000,"마포구,0.05",0.004,0.9,0.006,62,10,NA
"15298",201001261100,"마포구,0.042",0.007,0.8,0.006,64,14,NA
"15299",201001261200,"마포구,0.044",0.008,0.8,0.006,68,18,NA
